year,odometer,price,url
7,103,19988,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7690359779.html
10,92,14500,https://orangecounty.craigslist.org/ctd/d/montclair-2013-honda-odyssey-ex-fast/7689786263.html
11,73,32995,https://orangecounty.craigslist.org/ctd/d/laguna-woods-2012-honda-odyssey-ex/7688759483.html
10,74,32995,https://orangecounty.craigslist.org/ctd/d/laguna-woods-2013-honda-odyssey/7688759376.html
9,50,38995,https://orangecounty.craigslist.org/ctd/d/laguna-woods-2014-honda-odyssey/7688759327.html
7,128,14950,https://orangecounty.craigslist.org/cto/d/garden-grove-2016-honda-odyssey-se/7688592397.html
11,97,11900,https://orangecounty.craigslist.org/ctd/d/garden-grove-2012-honda-odyssey-5dr-lx/7688381355.html
7,110,18990,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7688317070.html
7,103,19988,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7687998136.html
11,97,11900,https://orangecounty.craigslist.org/ctd/d/garden-grove-2012-honda-odyssey-5dr-lx/7686572674.html
7,110,18990,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7686570341.html
5,52,28168,https://orangecounty.craigslist.org/ctd/d/irvine-2018-honda-odyssey-ex-minivan/7686542117.html
9,48,22495,https://orangecounty.craigslist.org/ctd/d/orange-2014-honda-odyssey-ex-w-navi-4dr/7685513608.html
4,35,29258,https://orangecounty.craigslist.org/ctd/d/irvine-2019-honda-odyssey-certified-ex/7685423525.html
11,170,7900,https://orangecounty.craigslist.org/ctd/d/westminster-2012-honda-odyssey-van/7685297277.html
7,92,20399,https://orangecounty.craigslist.org/ctd/d/jurupa-valley-2016-honda-odyssey-ex-4d/7685198067.html
11,163,9999,https://orangecounty.craigslist.org/ctd/d/irvine-2012-honda-odyssey-touring-elite/7685025811.html
7,103,19988,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7684717674.html
10,106,11477,https://orangecounty.craigslist.org/ctd/d/midway-city-2013-honda-odyssey-lx-clean/7684688409.html
11,97,11900,https://orangecounty.craigslist.org/ctd/d/garden-grove-2012-honda-odyssey-5dr-lx/7683694327.html
8,150,12234,https://orangecounty.craigslist.org/cto/d/lake-forest-2015-honda-odyssey-touring/7683674654.html
11,138,9500,https://orangecounty.craigslist.org/cto/d/anaheim-honda-odyssey-2012/7683423643.html
7,107,19850,https://orangecounty.craigslist.org/ctd/d/jurupa-valley-2016-honda-odyssey/7683383532.html
7,103,19988,https://orangecounty.craigslist.org/ctd/d/garden-grove-2016-honda-odyssey-5dr-ex/7682981873.html
9,67,18998,https://orangecounty.craigslist.org/ctd/d/irvine-2014-honda-odyssey-ex-minivan/7681265458.html
7,128,14950,https://orangecounty.craigslist.org/cto/d/huntington-beach-2016-honda-odyssey-se/7681191569.html
10,102,16491,https://orangecounty.craigslist.org/ctd/d/irvine-2013-honda-odyssey-ex-minivan/7680970518.html
